Search Bias Report - Tue Jul 30 2024

Search Query: Kamala Harris
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
48,"=HYPERLINK(""https://www.sfgate.com/kamala-harris/"",""Kamala Harris | Latest News on the United States Vice President"")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris’ warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://time.com/7001670/kamala-harris-fact-check-false-claims-citizenship-black-willie-brown-montel-williams/"",""Fact-Checking False Claims About Kamala Harris | TIME"")","=HYPERLINK(""https://www.youtube.com/watch?v=dyCnfxhSnhE"",""Vice President Kamala Harris' campaign kickoff - YouTube"")"
49,"=HYPERLINK(""https://www.bbc.com/news/topics/c34k011x7rrt"",""Kamala Harris - BBC News"")","=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/21/politics/kamala-harris-biden-endorsement-democratic-nominee/index.html"",""Harris will seek Democratic nomination and could be the first Black ..."")","=HYPERLINK(""https://twitter.com/vp"",""Vice President Kamala Harris (@VP) / X"")"
50,"=HYPERLINK(""https://www.ktiv.com/2024/07/30/inside-iowa-politics-how-iowa-democrat-thinks-kamala-harris-changed-presidential-race/"",""How Iowa Democrat thinks Kamala Harris changed presidential race"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://www.cnn.com/2024/07/22/entertainment/beyonce-freedom-harris-campaign/index.html"",""Beyoncé gives Kamala Harris permission to use her song ... - CNN"")","=HYPERLINK(""https://www.instagram.com/vp/"",""Vice President Kamala Harris (@vp)"")"
51,"=HYPERLINK(""https://www.economist.com/united-states/2024/07/29/could-the-kamala-harris-boost-put-florida-in-play-for-democrats"",""Could the Kamala Harris boost put Florida in play for Democrats?"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://www.nytimes.com/2024/07/22/us/politics/kamala-harris-democratic-nominee.html"",""The Promise, and Risks, in Turning to Kamala Harris"")","=HYPERLINK(""https://www.cnn.com/2024/07/21/politics/kamala-harris-biden-endorsement-democratic-nominee/index.html"",""Harris will seek Democratic nomination and could be the first Black woman and Asian American to lead a major party ticket | CNN Politics"")"
52,"=HYPERLINK(""https://bioguideretro.congress.gov/Home/MemberDetails?memIndex=H001075"",""HARRIS, Kamala Devi"")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden’s performance against Trump in early ..."")","=HYPERLINK(""https://www.gettyimages.com/photos/kamala-harris"",""44,623 Kamala Harris Photos & High Res Pictures - Getty Images"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/justice-department-endorse-kamala-harris-fear-trump-rcna163069"",""Fearing a Trump takeover, Justice Department alumni endorse Kamala Harris"")"
53,"=HYPERLINK(""https://www.politifact.com/personalities/kamala-harris/"",""Kamala Harris"")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/22/kamala-harris-delegates-democratic-presidential-nominee/74499622007/"",""Kamala Harris secures delegates needed to become Democratic nominee"")","=HYPERLINK(""https://www.theguardian.com/us-news/live/2024/jul/30/kamala-harris-vp-trump-election-politics-updates"",""Harris campaign hits back at Trump immigration attack ad amid $50m ad buy ahead of Democratic convention – live | US elections 2024 | The Guardian"")"
54,"=HYPERLINK(""https://www.wsj.com/politics/elections/kamala-harris-black-voters-georgia-a3b758b6"",""Harris Gains With Black Voters, Makes a Play for Georgia"")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.bbc.co.uk/news/world-us-canada-55684845"",""Kamala Harris: What the vice-president did on her first day"")","=HYPERLINK(""https://www.youtube.com/watch?v=dyCnfxhSnhE"",""Vice President Kamala Harris' campaign kickoff - YouTube"")"
55,"=HYPERLINK(""https://time.com/7005213/kamala-harris-schedule-georgia-texas/"",""Here's What Kamala Harris' Campaign Has Planned for Week 2"")","=HYPERLINK(""https://www.nytimes.com/2020/08/11/us/politics/kamala-bio.html"",""What to Know About Kamala Harris, Joe Biden’s V.P. Choice"")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris' warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://www.cnn.com/2024/07/22/politics/video/kamala-harris-remarks-on-joe-biden-digvid"",""VP Harris speaks for the first time since Biden ends 2024 campaign | CNN Politics"")"
56,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/white-dudes-rally-elect-first-female-president-rcna164208"",""'White dudes' rally to elect Kamala Harris as the first female president"")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://www.nytimes.com/2023/10/10/magazine/kamala-harris.html"",""In Search of Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/kamala-harris-trump-2024-polls-biden-rcna162934"",""How Kamala Harris fares against Trump in 2024 election polls as Biden drops out"")"
57,"=HYPERLINK(""https://www.pbs.org/newshour/tag/kamala-harris"",""Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://www.nbcnews.com/politics/kamala-harris-historic-rise-2024-candidate-next-steps-rcna163020"",""Kamala Harris' historic rise: What's next for the first female VP and ..."")","=HYPERLINK(""https://www.bbc.com/news/articles/crg4p4ndkr0o"",""Kamala Harris: Three ways Donald Trump will try to end the honeymoon"")"
58,"=HYPERLINK(""https://www.latimes.com/topic/kamala-harris"",""Kamala Harris"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/harris-trump-election-07-25-24/index.html"",""July 25, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/onpolitics/2019/01/27/willie-brown-kamala-harris-san-francisco-chronicle-letter/2695143002/"",""Willie Brown on Kamala Harris: 'We dated,' I 'influenced her career'"")","=HYPERLINK(""https://www.youtube.com/watch?v=Wf6BYmlQR_E"",""A look at Kamala Harris' legal career and political record - YouTube"")"
59,"=HYPERLINK(""https://calmatters.org/politics/2024/07/kamala-harris-california-background/"",""Kamala Harris: What her California background reveals"")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://parade.com/1116942/jessicasager/kamala-harris-quotes/"",""107 Kamala Harris Quotes - Parade"")","=HYPERLINK(""https://www.facebook.com/VicePresident/"",""Vice President Kamala Harris"")"
60,"=HYPERLINK(""https://www.edweek.org/policy-politics/kamala-harris-potential-vp-picks-where-they-stand-on-education/2024/07"",""Kamala Harris' Potential VP Picks: Where They Stand on Education"")","=HYPERLINK(""https://www.nbcnews.com/investigations/kamala-harris-criminal-justice-policies-california-rcna163518"",""‘Thread that needle’: Kamala Harris’ criminal justice policies in ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/23/politics/kamala-harris-challenges-ahead-analysis/index.html"",""Harris gets a dream start, but the task ahead is monumental"")","=HYPERLINK(""https://x.com/vp?lang=en"",""VP - Vice President Kamala Harris"")"
61,"=HYPERLINK(""https://www.fox5atlanta.com/news/kamala-harris-atlanta-rally-megan-thee-stallion-performance"",""Megan Thee Stallion to perform at Kamala Harris' Atlanta rally"")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://people.com/style/ella-emhoff-facts/"",""All About Ella Emhoff, Kamala Harris' Stepdaughter - People.com"")","=HYPERLINK(""https://twitter.com/vp"",""Vice President Kamala Harris (@VP) / X"")"
62,"=HYPERLINK(""https://www.brookings.edu/articles/vice-president-kamala-harriss-presidential-campaign-revives-the-obama-coalition/"",""Vice President Kamala Harris's presidential campaign revives ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris’ warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://www.facebook.com/VicePresident/"",""Vice President Kamala Harris - Facebook"")","=HYPERLINK(""https://www.youtube.com/watch?v=o0SmwWw9VrA"",""Vice President Kamala Harris speaks to supporters at Milwaukee campaign rally | FOX6 News Milwaukee - YouTube"")"
63,"=HYPERLINK(""https://people.com/tag/kamala-harris/"",""Kamala Harris, U.S. Vice President, Attorney"")","=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://ballotpedia.org/Kamala_Harris"",""Kamala Harris - Ballotpedia"")","=HYPERLINK(""https://www.instagram.com/vp/"",""Vice President Kamala Harris (@vp)"")"
64,"=HYPERLINK(""https://www.billboard.com/music/rb-hip-hop/megan-thee-stallion-kamala-harris-rally-atlanta-1235742703/"",""Megan Thee Stallion to Join Kamala Harris For Rally in Atlanta"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kfile-kamala-harris-praised-defund-the-police-movement-in-june-2020/index.html"",""Kamala Harris praised 'defund the police' movement in June ... - CNN"")","=HYPERLINK(""https://www.cnn.com/2024/07/27/politics/video/trump-harris-liberal-values-sot-cnntm-digvid"",""Hear Trump’s latest attack line against Harris | CNN Politics"")"
65,"=HYPERLINK(""https://www.cnbc.com/2024/07/29/white-dudes-for-harris-running-mates.html"",""Kamala Harris fundraiser White Dudes for Harris"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-vice-president-candidates/"",""Who could Kamala Harris pick as her VP? Here are 10 potential running ..."")","=HYPERLINK(""https://www.bbc.com/news/articles/cn053pnv0k1o"",""Kamala Harris slams Trump over 'fear and hate' at first rally"")"
66,"=HYPERLINK(""https://prospect.org/politics/2024-07-29-member-congress-worked-kamala-harris-katie-porter/"",""The Only Member of Congress Who Has Worked for Kamala Harris"")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden’s performance against Trump in early ..."")","=HYPERLINK(""https://www.nbcnews.com/politics/2020-election/kamala-harris-10-things-you-might-not-know-n1236468"",""Kamala Harris: 10 things you might not know - NBC News"")","=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/jul/30/white-dudes-harris-fundraiser-zoom-call"",""Celebrity-studded ‘White Dudes for Harris’ call raises $4m for vice-president | Kamala Harris | The Guardian"")"
67,"=HYPERLINK(""https://nbcmontana.com/news/nation-world/kamala-harris-reignites-democratic-hopes-in-georgia-with-atlanta-rally-and-new-strategy-donald-trump-election-2024-presidential-campaign-megan-thee-stallion-purple-peach-state-voters-voting-ballots-rally-enthusiasm"",""Kamala Harris reignites Democratic hopes in Georgia with Atlanta rally ..."")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/22/politics/kamala-harris-delegates-democratic-presidential-nomination/index.html"",""Harris secures enough delegate endorsements to win the Democratic ... - CNN"")","=HYPERLINK(""https://www.youtube.com/watch?v=2tnOsk8Xf7c"",""How Kamala Harris would change the 2024 race if she's the Democratic nominee - YouTube"")"
68,"=HYPERLINK(""https://www.newsweek.com/kamala-harris-popularity-reaches-record-high-1931837"",""Kamala Harris' Popularity Reaches Record High"")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.nytimes.com/2023/10/12/briefing/kamala-harris.html"",""Kamala Harris's Biggest Challenge - The New York Times"")","=HYPERLINK(""https://www.instagram.com/vp/"",""Vice President Kamala Harris (@vp)"")"
69,"=HYPERLINK(""https://www.usnews.com/news/world/articles/2024-07-30/kamala-harris-launches-50-million-ad-blitz-in-us-presidential-race"",""Kamala Harris Launches $50 Million Ad Blitz in US Presidential Race"")","=HYPERLINK(""https://www.nytimes.com/2020/08/11/us/politics/kamala-bio.html"",""What to Know About Kamala Harris, Joe Biden’s V.P. Choice"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/25/kamala-harris-obama-young-gen-z-voters/74525472007/"",""Kamala Harris has Gen Z appeal with young voters looking for change"")","=HYPERLINK(""https://www.cnn.com/2024/07/27/politics/video/trump-harris-liberal-values-sot-cnntm-digvid"",""Hear Trump’s latest attack line against Harris | CNN Politics"")"
70,"=HYPERLINK(""https://www.ncat.edu/news/2023/09/vp-harris.php"",""Vice President Harris, EPA Administrator Regan to Visit ..."")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://www.nytimes.com/2024/07/05/us/politics/kamala-harris-biden.html"",""The Reintroduction of Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.bbc.com/news/articles/cn053pnv0k1o"",""Kamala Harris slams Trump over 'fear and hate' at first rally"")"
71,"=HYPERLINK(""https://www.womenforbidenharris.com/"",""Women for Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://thedig.howard.edu/featured-people/kamala-harris"",""Kamala Harris | The Dig at Howard University"")","=HYPERLINK(""https://www.youtube.com/watch?v=Wf6BYmlQR_E"",""A look at Kamala Harris' legal career and political record - YouTube"")"
72,"=HYPERLINK(""https://www.aljazeera.com/news/2024/7/28/us-election-2024-kamala-harris-campaign-raises-200m-in-a-week"",""US election 2024: Kamala Harris campaign raises $200m in a week"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/harris-trump-election-07-25-24/index.html"",""July 25, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.youtube.com/channel/UC0XBsJpPhOLg0k4x9ZwrWzw"",""Kamala Harris - YouTube"")","=HYPERLINK(""https://x.com/JoeBiden/status/1815087772216303933"",""x.com"")"
73,"=HYPERLINK(""https://awpc.cattcenter.iastate.edu/directory/kamala-harris/"",""Kamala Harris - Archives of Women's Political Communication"")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://www.politico.com/magazine/story/2019/01/24/kamala-harris-2020-history-224126/"",""'Ruthless': How Kamala Harris Won Her First Race - POLITICO"")","=HYPERLINK(""https://timesofindia.indiatimes.com/world/us/who-are-white-dudes-for-harris-meet-the-kamala-harris-super-fan-group-that-raised-4-million/articleshow/112143286.cms"",""Kamala Harris: Who are ‘White Dudes for Harris’? Meet the Kamala Harris super fan group that raised $4 million | World News - Times of India"")"
74,"=HYPERLINK(""https://www.bbc.com/news/articles/c80ekdwk9zro"",""Who could Kamala Harris pick as her vice-presidential candidate?"")","=HYPERLINK(""https://www.nbcnews.com/investigations/kamala-harris-criminal-justice-policies-california-rcna163518"",""‘Thread that needle’: Kamala Harris’ criminal justice policies in ..."")","=HYPERLINK(""https://www.reuters.com/article/world/fact-check-kamala-harrisandwillie-brownhad-a-relationshipover-adecadeafte-idUSKBN26Y2RJ/"",""Fact check: Kamala Harris and Willie Brown had a relationship over a ..."")","=HYPERLINK(""https://www.bbc.com/mundo/articles/cml2rykk9jyo"",""Kamala Harris: cuál ha sido su desempeño como vicepresidenta y por qué ha tenido tan poca visibilidad - BBC News Mundo"")"
75,"=HYPERLINK(""https://www.buffalo.edu/vp-kamala-harris"",""Vice President Kamala Harris at UB"")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-interview-60-minutes-transcript/"",""Vice President Kamala Harris on Israel, Ukraine, gun violence and the ..."")","=HYPERLINK(""https://www.youtube.com/watch?v=GhiBmgWuOyU"",""Vice President Kamala Harris looks to make history again"")"
76,"=HYPERLINK(""https://www.cbsnews.com/feature/kamala-harris/"",""Kamala Harris"")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris’ warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://www.npr.org/2020/10/13/923369723/lets-talk-about-kamala-harris"",""What Kamala Harris's Past As A Prosecutor Can Tell Us : Code Switch : NPR"")","=HYPERLINK(""https://www.usatoday.com/story/entertainment/celebrities/2024/07/30/white-dudes-for-harris-call-jeff-bridges-josh-groban-celebrities/74599110007/"",""White dudes for Kamala Harris call features Jeff Bridges, Josh Groban"")"
77,"=HYPERLINK(""https://time.com/7005092/kamala-harris-identity-groups-zoom-calls/"",""Why Identity-Based Zoom Calls for Kamala Harris Matter"")","=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://www.cbsnews.com/news/biden-kamala-harris-democratic-presidential-nominee-contender/"",""What to know about Kamala Harris, leading contender to be Democratic ..."")","=HYPERLINK(""https://www.vanityfair.com/hollywood/story/the-dude-is-voting-for-kamala-harris"",""The Dude Is Voting for Kamala Harris | Vanity Fair"")"
78,"=HYPERLINK(""https://www.senate.gov/artandhistory/history/common/image/HarrisKamala.htm"",""U.S. Senate: Kamala D. Harris (D-CA)"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://theweek.com/in-depth/1023057/kamala-harris-vice-presidential-track-record"",""What has Kamala Harris done as vice president? - The Week"")","=HYPERLINK(""https://www.bbc.com/news/articles/c035dp3glypo"",""Has Kamala Harris got what it takes to beat Donald Trump?"")"
79,"=HYPERLINK(""https://www.pewresearch.org/short-reads/2021/02/25/in-vice-president-kamala-harris-we-can-see-how-america-has-changed/"",""How Kamala Harris reflects America’s changing demographics"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://www.politico.com/news/kamala-harris"",""Kamala Harris: Latest News, Top Stories & Analysis - POLITICO"")","=HYPERLINK(""https://www.youtube.com/watch?v=Zi6qDJ3pDEQ"",""Record-breaking surge in grassroots support greets new Kamala Harris campaign - YouTube"")"
80,"=HYPERLINK(""https://www.azcentral.com/story/opinion/op-ed/2024/07/29/mesa-mayor-republican-vote-kamala-harris/74583703007/"",""Arizona Republicans should vote for Kamala Harris, GOP mayor says"")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden’s performance against Trump in early ..."")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-f-bomb-asian-americans-jimmy-o-yang/"",""Harris drops 'F-bomb' while encouraging Asian Americans to break down ..."")","=HYPERLINK(""https://www.salon.com/2024/07/30/fumes-on-truth-social-at-fox-news-for-airing-kamala-harris-rally-after-showing-brutal-poll/"",""Trump fumes on Truth Social at Fox News for airing Kamala Harris rally after showing brutal poll | Salon.com"")"
81,"=HYPERLINK(""https://usun.usmission.gov/our-leaders/vice-president/"",""Vice President of the United States"")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://apnews.com/hub/kamala-harris"",""Kamala Harris | AP News"")","=HYPERLINK(""https://www.forbes.com/sites/saradorn/2024/07/30/kamala-harris-vp-shortlist-cooper-whitmer-out-as-announcement-expected-this-week/"",""Kamala Harris’ VP Shortlist: Cooper, Whitmer Out As Announcement Expected This Week"")"
82,"=HYPERLINK(""https://www.vanityfair.com/news/story/kamala-harris-the-villages-florida"",""Hundreds Turn Out for Kamala Harris in Florida Enclave That Hasn't ..."")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.newsweek.com/kamala-harris-reduce-population-speech-1813149"",""Kamala Harris' 'Reduce Population' Gaffe Sparks Anger ... - Newsweek"")","=HYPERLINK(""https://www.newschannel9.com/news/local/kamala-harris-reignites-democratic-hopes-in-georgia-with-atlanta-rally-and-new-strategy-donald-trump-election-2024-presidential-campaign-megan-thee-stallion-purple-peach-state-voters-voting-ballots-rally-enthusiasm"",""Kamala Harris reignites Democratic hopes in Georgia with Atlanta rally, new strategy"")"
83,"=HYPERLINK(""https://www.siriusxm.com/blog/tag/kamala-harris"",""Kamala Harris on SiriusXM"")","=HYPERLINK(""https://www.nytimes.com/2020/08/11/us/politics/kamala-bio.html"",""What to Know About Kamala Harris, Joe Biden’s V.P. Choice"")","=HYPERLINK(""https://www.cnn.com/2024/07/21/politics/fec-biden-harris-campaign-account/index.html"",""Kamala Harris formally takes over Biden-Harris campaign account - CNN"")","=HYPERLINK(""https://www.youtube.com/watch?v=YIHebR1-Wc8"",""Kamala Harris secures enough delegate committments to ..."")"
84,"=HYPERLINK(""https://www.opensecrets.org/members-of-congress/kamala-harris/summary?cid=N00036915"",""Sen. Kamala Harris - Campaign Finance Summary"")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://www.nytimes.com/2024/07/19/us/politics/kamala-harris-donors.html"",""Kamala Harris to Speak With Major Democratic Donors - The New York Times"")","=HYPERLINK(""https://www.vanityfair.com/hollywood/story/the-dude-is-voting-for-kamala-harris"",""The Dude Is Voting for Kamala Harris | Vanity Fair"")"
85,"=HYPERLINK(""https://www.economist.com/leaders/2024/07/25/can-kamala-harris-win"",""Can Kamala Harris win?"")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Family_of_Kamala_Harris"",""Family of Kamala Harris - Wikipedia"")","=HYPERLINK(""https://timesofindia.indiatimes.com/world/us/kamala-harris-quieter-than-electric-car-bill-mahers-clip-viral-watch/articleshow/112140897.cms"",""Bill Maher: 'Kamala Harris quieter than electric car': Bill Maher's clip viral. Watch - Times of India"")"
86,"=HYPERLINK(""https://thehill.com/people/kamala-harris/"",""Kamala Harris - Breaking News, Photos and Videos"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/harris-trump-election-07-25-24/index.html"",""July 25, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.cnn.com/2024/07/22/politics/kamala-harris-democratic-nomination/index.html"",""Harris picks up enough delegate support to win nomination on first full ..."")","=HYPERLINK(""https://www.salon.com/2024/07/30/fumes-on-truth-social-at-fox-news-for-airing-kamala-harris-rally-after-showing-brutal-poll/"",""Trump fumes on Truth Social at Fox News for airing Kamala Harris rally after showing brutal poll | Salon.com"")"
87,"=HYPERLINK(""https://www.polygon.com/24208938/kingdom-hearts-kamala-harris-tiktok"",""This Kingdom Hearts/Kamala Harris mashup was not on my 2024 bingo card"")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://www.bbc.com/news/world-asia-india-55786214"",""Shyamala Gopalan: The woman who inspired Kamala Harris - BBC"")","=HYPERLINK(""https://www.youtube.com/watch?v=EWUK5A-3LSI"",""How Vice President Kamala Harris became 'brat'"")"
88,"=HYPERLINK(""https://oag.ca.gov/history/32harris"",""Kamala D. Harris, 32nd Attorney General | State of California"")","=HYPERLINK(""https://www.nbcnews.com/investigations/kamala-harris-criminal-justice-policies-california-rcna163518"",""‘Thread that needle’: Kamala Harris’ criminal justice policies in ..."")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/22/kamala-harris-endorsements-president/74495182007/"",""Who has endorsed Kamala Harris for president? See notable endorsements"")","=HYPERLINK(""https://www.washingtonexaminer.com/news/campaigns/presidential/3103801/trump-make-case-not-debating-harris/"",""Trump says he can ‘make a case’ for not debating Kamala Harris - Washington Examiner"")"
89,"=HYPERLINK(""https://www.ajc.com/opinion/opinion-i-back-kamala-harris-heres-how-she-wins/USAM3K4AWZGZDFSLTFLG42OSAU/"",""Opinion: I back Kamala Harris. Here's how she wins."")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://www.npr.org/2020/09/01/908456807/a-look-at-kamala-harris-as-a-prosecutor"",""A Look At Kamala Harris As A Prosecutor : NPR"")","=HYPERLINK(""https://www.nydailynews.com/2024/07/30/jd-vance-admits-kamala-harris-is-stronger-opponent-in-leaked-audio/"",""JD Vance admits Kamala Harris is stronger opponent in leaked audio"")"
90,"=HYPERLINK(""https://www.tiktok.com/@thedailyshow/video/7397258128531770667"",""Kamala Harris replaced Joe Biden on the ticket last week, and Republic..."")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris’ warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://www.nytimes.com/2024/07/22/us/politics/kamala-harris-trump-presidential-election.html"",""How Kamala Harris Will Try to Put Trump on Defense"")","=HYPERLINK(""https://www.reuters.com/world/us/white-dudes-raise-over-4-million-kamala-harris-discuss-womens-rights-2024-07-30/"",""'White dudes' raise over $4 million for Kamala Harris, discuss women's rights | Reuters"")"
91,"=HYPERLINK(""https://ballotpedia.org/Kamala_Harris"",""Kamala Harris"")","=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://people.com/all-about-kamala-harris-parents-donald-harris-shyamala-gopalan-7974352"",""Kamala Harris' Parents: All About Mom Shyamala and Dad Donald"")","=HYPERLINK(""https://www.youtube.com/watch?v=JDEBcw_E6Ms"",""How Kamala Harris ‘reinvigorated’ the Democratic base"")"
92,"=HYPERLINK(""https://www.biography.com/political-figures/kamala-harris"",""Kamala Harris: Biography, Vice President of the United States"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://people.com/politics/kamala-harris-doug-emhoff-relationship-photos/"",""Kamala Harris and Doug Emhoff's Relationship Timeline - People.com"")","=HYPERLINK(""https://www.ndtv.com/world-news/sucker-punch-jd-vance-on-kamala-harris-last-minute-campaign-entry-6224113"",""'Sucker Punch': JD Vance On Kamala Harris' Last-Minute Campaign Entry"")"
