Search Bias Report - Thu Aug 01 2024

Search Query: Harris Rally
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
36,"=HYPERLINK(""https://www.mlive.com/politics/2024/08/with-uaw-endorsement-secured-kamala-harris-sets-aug-7-for-detroit-rally.html"",""With UAW endorsement secured, Kamala Harris sets Aug. 7 for Detroit ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/30/entertainment/quavo-kamala-harris-rally-gun-violence/index.html"",""Quavo to speak at Kamala Harris rally in Atlanta | CNN"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-georgia-rally-key-takeaways/ar-BB1qVfob"",""Kamala Harris' Georgia Rally Key Takeaways - MSN"")","=HYPERLINK(""https://www.castanet.net/news/Entertainment/499595/Megan-Thee-Stallion-declared-we-are-about-to-make-history-at-Kamala-Harris-Atlanta-rally"",""Megan Thee Stallion declared 'we are about to make history' at Kamala Harris' Atlanta rally - Entertainment News - Castanet.net"")"
37,"=HYPERLINK(""https://www.foxnews.com/politics/harris-rally-high-stakes-running-mate-pick-philadelphia-next-week"",""Harris will rally with high-stakes running mate pick in Philadelphia ..."")","=HYPERLINK(""https://www.washingtonexaminer.com/news/campaigns/presidential/3105883/trump-knocks-harris-after-crowd-bolts-from-rally-following-megan-thee-stallion-performance/"",""Trump knocks Harris after crowd bolts from rally following Megan Thee ..."")","=HYPERLINK(""https://www.politico.com/news/2024/07/30/harris-first-rally-running-mate-tuesday-philadelphia-00171999"",""Harris to hold first rally with running mate Tuesday in Philadelphia ..."")","=HYPERLINK(""https://www.youtube.com/watch?v=R6ONEjjfafk"",""Campaign Event in Wisconsin with Vice President Kamala Harris - YouTube"")"
38,"=HYPERLINK(""https://abcnews.go.com/Politics/harris-hold-rally-georgia-campaign-continues-make-battleground/story?id=112369806"",""Harris becomes presumptive Democratic nominee, rails at Trump ..."")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/harris-heads-milwaukee-first-rally-launching-presidential-campaign-rcna162919"",""Harris rips Trump before fired-up crowd at first rally since launching ..."")","=HYPERLINK(""https://abcnews.go.com/Politics/harris-hold-rally-georgia-campaign-continues-make-battleground/story?id=112369806"",""Harris becomes presumptive Democratic nominee, rails at Trump for not ..."")","=HYPERLINK(""https://wfin.com/fox-political-news/harris-will-rally-with-high-stakes-running-mate-pick-in-philadelphia-next-week/"",""Harris will rally with high-stakes running mate pick in Philadelphia next week - WFIN Local News"")"
39,"=HYPERLINK(""https://www.reuters.com/world/us/harris-hold-rally-with-vp-pick-philadelphia-tuesday-sources-say-2024-07-31/"",""Harris to hold rally with VP pick in Philadelphia on Tuesday, sources say"")","=HYPERLINK(""https://www.cbsnews.com/philadelphia/news/vice-president-kamala-harris-philadelphia-pennsylvania-running-mate/"",""Kamala Harris to visit Philadelphia for campaign rally with running ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/30/entertainment/quavo-kamala-harris-rally-gun-violence/index.html"",""Quavo to speak at Kamala Harris rally in Atlanta | CNN"")","=HYPERLINK(""https://www.live5news.com/2024/08/01/hundreds-rally-downtown-charleston-show-their-support-kamala-harris/"",""Hundreds rally in Downtown Charleston to show their support for Kamala Harris"")"
40,"=HYPERLINK(""https://www.detroitnews.com/story/news/politics/2024/07/31/uaw-endorses-kamala-harris-for-president/74621626007/"",""UAW endorses Kamala Harris for president, will rally with her in ..."")","=HYPERLINK(""https://www.politico.com/news/2024/07/24/trump-rally-harris-attacks-support-00171041"",""As Trump unloads on Harris, even his supporters see her ... - POLITICO"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/2024/07/30/megan-thee-stallion-to-perform-at-kamala-harris-rally-in-atlanta/74599234007/"",""Megan Thee Stallion performing at VP Kamala Harris rally in Atlanta ..."")","=HYPERLINK(""https://www.inquirer.com/politics/pennsylvania/donald-trump-kamala-harris-racist-remarks-20240731.html"",""Trump attacks Harris' racial identity, visits Pa. for first rally since shooting"")"
41,"=HYPERLINK(""https://michiganadvance.com/2024/07/31/uaw-endorses-harris-says-rally-planned-with-the-vp-in-detroit-next-week/"",""UAW endorses Harris, says rally planned with the VP in Detroit next ..."")","=HYPERLINK(""https://www.bbc.com/news/articles/cn053pnv0k1o"",""Kamala Harris slams Trump over 'fear and hate' at first rally - BBC"")","=HYPERLINK(""https://www.washingtonpost.com/elections/2024/07/23/2024-election-kamala-harris-biden-campaign-updates/"",""Harris seeks to draw contrasts with Trump at Wisconsin rally"")","=HYPERLINK(""https://www.nytimes.com/live/2024/07/23/us/harris-trump-news-election-biden"",""Harris Rallies Exuberant Wisconsin Crowd, Saying 'When ..."")"
42,"=HYPERLINK(""https://www.aljazeera.com/news/2024/7/27/trump-to-rally-in-minnesota-as-harris-entrance-transforms-presidential-race"",""Trump to rally in Minnesota as Harris entrance transforms presidential race"")","=HYPERLINK(""https://www.yahoo.com/news/kamala-harris-rally-draws-hundreds-of-golf-carts-in-conservative-florida-community-the-villages-200715047.html"",""Kamala Harris rally draws hundreds of golf carts in conservative ..."")","=HYPERLINK(""https://www.washingtonexaminer.com/news/campaigns/presidential/3105883/trump-knocks-harris-after-crowd-bolts-from-rally-following-megan-thee-stallion-performance/"",""Trump knocks Harris after crowd bolts from rally following Megan Thee ..."")","=HYPERLINK(""https://www.bbc.com/news/live/cy941j24vw1t"",""Kamala Harris attacks Trump and promises to unite Democrats at Wisconsin rally - BBC News"")"
43,"=HYPERLINK(""https://www.ajc.com/politics/kamala-harris-leaves-atlanta-after-jubilant-rally/CQRHCISJNZBW7LFRSLFZDG433A/"",""Kamala Harris leaves Atlanta after jubilant rally"")","=HYPERLINK(""https://apnews.com/article/abortion-rights-protests-supreme-court-medication-ruling-95612be5803ce1f17a6a5a844463a8c0"",""Kamala Harris rallies as high court eyes abortion pill rules"")","=HYPERLINK(""https://www.savannahnow.com/story/news/politics/2024/07/30/how-to-watch-vp-kamala-harris-rally-megan-thee-stallion-perform/74603488007/"",""How to watch VP Kamala Harris rally, Megan Thee Stallion perform"")","=HYPERLINK(""https://www.salon.com/2024/07/31/grasps-for-angles-on-harris-at-first-pa-rally-since/"",""Trump grasps for attack angles on Harris at first PA rally since shooting | Salon.com"")"
44,"=HYPERLINK(""https://www.yahoo.com/news/supreme-court-release-decision-historic-134043215.html"",""Trump v Harris live: VP says 'America deserves better' after ex-president ..."")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/2024/07/30/megan-thee-stallion-to-perform-at-kamala-harris-rally-in-atlanta/74599234007/"",""Megan Thee Stallion performing at VP Kamala Harris rally in Atlanta ..."")","=HYPERLINK(""https://www.newsweek.com/kamala-harris-georgia-rally-key-takeaways-1932379"",""Kamala Harris' Georgia Rally Key Takeaways - Newsweek"")","=HYPERLINK(""https://www.youtube.com/watch?v=JzD2mwk1FA4"",""Kamala Harris enormous rally in Asheville, NC. - YouTube"")"
45,"=HYPERLINK(""https://www.newsweek.com/kamala-harris-georgia-rally-key-takeaways-1932379"",""Kamala Harris' Georgia Rally Key Takeaways"")","=HYPERLINK(""https://www.washingtonpost.com/elections/2024/07/23/2024-election-kamala-harris-biden-campaign-updates/"",""Harris seeks to draw contrasts with Trump at Wisconsin rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/vice-president-kamala-harris-campaign-rally-met-with-protest-from-both-sides-in-jacksonville-florida/ss-AA1nZXEg"",""Vice President Kamala Harris campaign rally met with protest from ... - MSN"")","=HYPERLINK(""https://www.castanet.net/news/Entertainment/499595/Megan-Thee-Stallion-declared-we-are-about-to-make-history-at-Kamala-Harris-Atlanta-rally"",""Megan Thee Stallion declared 'we are about to make history' at Kamala Harris' Atlanta rally - Entertainment News - Castanet.net"")"
46,"=HYPERLINK(""https://www.wsbtv.com/news/local/atlanta/vp-kamala-harris-welcomes-megan-thee-stallion-quavo-she-rallies-atlanta-tonight/DCDPTJCK3FDNDMA6OOWOGDTRWU/"",""In star-studded rally, Harris makes case against Trump but says 'We ..."")","=HYPERLINK(""https://www.washingtonexaminer.com/news/campaigns/3095812/watch-live-kamala-harris-holds-first-campaign-rally-wisconsin/"",""WATCH LIVE: Kamala Harris holds first campaign rally in Wisconsin"")","=HYPERLINK(""https://abcnews.go.com/Politics/wireStory/harris-visit-battleground-wisconsin-rally-democrats-coalesce-president-112187829"",""Harris tells roaring Wisconsin crowd November election is 'a choice ..."")","=HYPERLINK(""https://www.bbc.com/news/articles/cn053pnv0k1o"",""Kamala Harris slams Trump over 'fear and hate' at first rally"")"
47,"=HYPERLINK(""https://19thnews.org/2024/07/kamala-harris-wisconsin-speech-supporters-first-campaign-rally/"",""Kamala Harris Wisconsin speech: Harris holds first official campaign ..."")","=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2024/07/23/kamala-harris-in-milwaukee-for-first-rally-of-presidential-campaign/74504967007/"",""Kamala Harris brings her case against Trump to battleground Wisconsin"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/30/kamala-harris-challenges-trump-to-debate-atlanta/74612882007/"",""Kamala Harris' Atlanta rally features a Trump debate challenge - USA TODAY"")","=HYPERLINK(""https://wfin.com/fox-political-news/harris-will-rally-with-high-stakes-running-mate-pick-in-philadelphia-next-week/"",""Harris will rally with high-stakes running mate pick in Philadelphia next week - WFIN Local News"")"
48,"=HYPERLINK(""https://www.billboard.com/music/music-news/quavo-kamala-harris-gun-safety-speech-atlanta-rally-1235743535/"",""Quavo Backs Kamala Harris' Commitment to Gun Safety at Atlanta ..."")","=HYPERLINK(""https://www.newsobserver.com/news/politics-government/election/article290175844.html"",""VP Harris in NC for Biden campaign event in Fayetteville | Raleigh News ..."")","=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/kamala-harris-vp-timing.html"",""Harris Will Begin Swing With Her Running Mate Next Week in Philadelphia ..."")","=HYPERLINK(""https://www.youtube.com/watch?v=yC4CYRW2YuM"",""Drive-in Rally with Sen. Kamala Harris in Bethlehem ..."")"
49,"=HYPERLINK(""https://www.fox29.com/news/kamala-harris-rally-running-mate-philadelphia-next-week"",""Kamala Harris to hold rally with running mate in Philadelphia next week ..."")","=HYPERLINK(""https://www.savannahnow.com/story/news/politics/2024/07/30/how-to-watch-vp-kamala-harris-rally-megan-thee-stallion-perform/74603488007/"",""How to watch VP Kamala Harris rally, Megan Thee Stallion perform"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-rally-draws-hundreds-of-golf-carts-in-conservative-florida-community-the-villages/ar-BB1qMn6p"",""Kamala Harris rally draws hundreds of golf carts in conservative ... - MSN"")","=HYPERLINK(""https://www.live5news.com/2024/08/01/hundreds-rally-downtown-charleston-show-their-support-kamala-harris/"",""Hundreds rally in Downtown Charleston to show their support for Kamala Harris"")"
50,"=HYPERLINK(""https://www.pbs.org/newshour/politics/watch-live-harris-holds-campaign-event-as-majority-of-democratic-party-delegates-pledge-support"",""WATCH: Harris attends first rally since becoming candidate, says election ..."")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/23/five-takeaways-from-kamala-harris-milwaukee-area-campaign-rally/74504940007/"",""Five takeaways from Kamala Harris' Milwaukee area campaign rally"")","=HYPERLINK(""https://www.nytimes.com/2024/07/29/us/politics/kamala-harris-white-dudes.html"",""Liberal 'White Dudes' Rally for Harris: 'It's Like a Rainbow of Beige'"")","=HYPERLINK(""https://www.inquirer.com/politics/pennsylvania/donald-trump-kamala-harris-racist-remarks-20240731.html"",""Trump attacks Harris' racial identity, visits Pa. for first rally since shooting"")"
51,"=HYPERLINK(""https://bringmethenews.com/wisconsin-news/vice-president-kamala-harris-to-hold-campaign-rally-in-eau-claire"",""Vice President Kamala Harris to hold campaign rally in Eau Claire"")","=HYPERLINK(""https://www.cnn.com/2024/07/30/politics/video/kamala-harris-debate-trump-atlanta-rally-ebof-digvid"",""'Say it to my face': Harris calls out Trump during Atlanta rally"")","=HYPERLINK(""https://www.nytimes.com/2024/07/27/us/politics/harris-fundraiser-berkshires.html"",""Harris Holds First Fund-Raiser as Democrats Rally: 'We Are the ..."")","=HYPERLINK(""https://krdo.com/cnn-regional/2024/07/31/wisconsin-delegate-receives-apology-after-denied-access-to-harris-rally-in-milwaukee/"",""Wisconsin delegate receives apology after denied access to Harris rally in Milwaukee | KRDO"")"
52,"=HYPERLINK(""https://www.whitehouse.gov/briefing-room/speeches-remarks/2023/04/25/remarks-by-vice-president-harris-at-a-political-event-on-reproductive-rights/"",""Remarks by Vice President Harris at a Political Event on Reproductive ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/freedom-is-ours-by-right-vp-kamala-harris-speaks-at-abortion-rights-rally-in-savannah/ar-BB1hSCCS"",""Freedom 'is ours by right': VP Kamala Harris speaks at abortion ... - MSN"")","=HYPERLINK(""https://www.yahoo.com/news/kamala-harris-rally-draws-hundreds-of-golf-carts-in-conservative-florida-community-the-villages-200715047.html"",""Kamala Harris rally draws hundreds of golf carts in conservative ..."")","=HYPERLINK(""https://www.youtube.com/watch?v=R6ONEjjfafk"",""Campaign Event in Wisconsin with Vice President Kamala Harris - YouTube"")"
53,"=HYPERLINK(""https://www.washingtonpost.com/elections/2024/07/30/2024-election-campaign-updates-harris-trump/"",""Kamala Harris rallies in Atlanta with Megan Thee Stallion"")","=HYPERLINK(""https://www.newsweek.com/kamala-harris-first-rally-fact-checked-1929703"",""Kamala Harris' First Rally Fact-Checked - Newsweek"")","=HYPERLINK(""https://www.reuters.com/world/us/trump-takes-fight-against-harris-north-carolina-rally-2024-07-24/"",""Biden says he bowed out to unite nation, as Trump attacks Harris"")","=HYPERLINK(""https://www.tribdem.com/pa-union-heads-champion-harris-ahead-of-trump-rally-in-pa-capital/article_c69da0ae-49b9-505c-a8aa-6175e275b2fe.html"",""Pa. union heads champion Harris ahead of Trump rally in Harrisburg | News | tribdem.com"")"
54,"=HYPERLINK(""https://www.phillymag.com/news/2024/07/31/kamala-harris-philadelphia-rally-shapiro/"",""Kamala Harris and VP Pick Holding Big Philadelphia Rally Tuesday"")","=HYPERLINK(""https://www.nytimes.com/2024/07/27/us/politics/harris-fundraiser-berkshires.html"",""Harris Holds First Fund-Raiser as Democrats Rally: ‘We Are the ..."")","=HYPERLINK(""https://m.youtube.com/watch?v=0B9XSohMya4"",""WATCH LIVE: President Biden & VP Harris hold campaign rally in ..."")","=HYPERLINK(""https://www.newsfromthestates.com/article/us-reps-pressley-and-lee-rally-pittsburgh-spotlight-harris-reproductive-rights-record"",""U.S. Reps. Pressley and Lee rally in Pittsburgh to spotlight Harris’ 
reproductive rights record"")"
55,"=HYPERLINK(""https://www.newsnationnow.com/politics/2024-election/kamala-harris-megan-thee-stallion-rally/"",""Kamala Harris and Megan Thee Stallion hold Atlanta campaign rally"")","=HYPERLINK(""https://www.newsweek.com/kamala-harris-georgia-rally-key-takeaways-1932379"",""Kamala Harris' Georgia Rally Key Takeaways - Newsweek"")","=HYPERLINK(""https://www.washingtonexaminer.com/news/campaigns/3095812/watch-live-kamala-harris-holds-first-campaign-rally-wisconsin/"",""WATCH LIVE: Kamala Harris holds first campaign rally in Wisconsin"")","=HYPERLINK(""https://apnews.com/article/trump-black-journalists-convention-nabj-1e96aa530e88013ed6f577feaf89ccb6"",""Election 2024: Trump falsely suggests Harris misled voters about her race | AP News"")"
56,"=HYPERLINK(""https://abcnews.go.com/Politics/harris-hold-1st-rally-presidential-campaign-milwaukee/story?id=112196550"",""Harris attacks Trump at energetic 1st presidential rally in Milwaukee"")","=HYPERLINK(""https://news.yahoo.com/news/5-takeaways-kamala-harris-first-200557122.html"",""5 takeaways from Kamala Harris' first presidential rally before packed ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-to-hold-first-presidential-campaign-rally-in-wisconsin/ar-BB1qtNpO"",""In her 1st presidential campaign rally, Harris says building ... - MSN"")","=HYPERLINK(""https://www.live5news.com/2024/08/01/hundreds-rally-downtown-charleston-show-their-support-kamala-harris/"",""Hundreds rally in Downtown Charleston to show their support for Kamala Harris"")"
57,"=HYPERLINK(""https://www.nbcchicago.com/news/local/harris-holds-1st-campaign-rally-in-midwest-earns-enough-delegate-support-for-candidacy/3497917/"",""Harris to hold her 1st campaign rally in Midwest, earns enough delegate ..."")","=HYPERLINK(""https://apnews.com/article/harris-georgia-trump-rally-atlanta-4454ff5825d8f6cf90929147f5b84a71"",""At boisterous Georgia rally, Harris dares Trump to 'say it to my face ..."")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-rally-atlanta-megan-thee-stallion/"",""Harris dares Trump to debate her as she campaigns in Atlanta: 'Say it ..."")","=HYPERLINK(""https://www.inquirer.com/politics/pennsylvania/donald-trump-kamala-harris-racist-remarks-20240731.html"",""Trump attacks Harris' racial identity, visits Pa. for first rally since shooting"")"
58,"=HYPERLINK(""https://penncapital-star.com/election-2024/harris-challenges-trump-at-boisterous-georgia-state-rally-to-say-it-to-my-face-in-debate-dare/"",""Harris challenges Trump at boisterous Georgia State rally to 'say it to my ..."")","=HYPERLINK(""https://www.cnn.com/politics/live-news/joe-biden-election-drop-out-07-22-24/index.html"",""July 22, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.npr.org/2024/07/23/nx-s1-5049878/vp-kamala-harris-kicks-off-first-rally-of-presidential-campaign-in-wisconsin"",""VP Kamala Harris kicks off first rally of presidential campaign in ..."")","=HYPERLINK(""https://www.lehighvalleylive.com/swingcounty/2020/11/trump-train-welcomes-sen-kamala-harris-to-the-lehigh-valley-photos.html"",""Trump supporters ‘welcome’ Sen. Kamala Harris to the Lehigh Valley (PHOTOS) - lehighvalleylive.com"")"
59,"=HYPERLINK(""https://www.inquirer.com/politics/election/live/donald-trump-harrisburg-rally-time-schedule-kamala-harris-josh-shapiro-20240731.html"",""Election 2024: Donald Trump at NABJ and Harrisburg, Pa., rally, Josh ..."")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-trump-election-07-27-24/index.html"",""July 27, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.newsweek.com/kamala-harris-first-rally-fact-checked-1929703"",""Kamala Harris' First Rally Fact-Checked - Newsweek"")","=HYPERLINK(""https://www.youtube.com/watch?v=R6ONEjjfafk"",""Campaign Event in Wisconsin with Vice President Kamala Harris - YouTube"")"
60,"=HYPERLINK(""https://www.yahoo.com/news/harris-hold-first-rally-running-003036233.html"",""Harris to hold first rally with running mate Tuesday in Philadelphia"")","=HYPERLINK(""https://apnews.com/article/trump-charlotte-north-carolina-harris-7c7e6e405fecc8927a63763c76f2db1e"",""Trump turns his full focus on Harris at his first rally since Biden's ..."")","=HYPERLINK(""https://apnews.com/article/harris-georgia-trump-rally-atlanta-4454ff5825d8f6cf90929147f5b84a71"",""At boisterous Georgia rally, Harris dares Trump to 'say it to my face ..."")","=HYPERLINK(""https://www.whitehouse.gov/briefing-room/speeches-remarks/2024/07/23/remarks-by-vice-president-harris-at-a-political-event-10/"",""Remarks by Vice President Harris at a Political Event | The White House"")"
61,"=HYPERLINK(""https://www.npr.org/2024/07/23/nx-s1-5049878/vp-kamala-harris-kicks-off-first-rally-of-presidential-campaign-in-wisconsin"",""VP Kamala Harris kicks off first rally of presidential campaign in Wisconsin"")","=HYPERLINK(""https://edition.cnn.com/politics/live-news/joe-biden-election-drop-out-07-22-24"",""Harris seeks to rally Democrats after Biden drops out of race"")","=HYPERLINK(""https://19thnews.org/2024/07/kamala-harris-wisconsin-speech-supporters-first-campaign-rally/"",""Kamala Harris Wisconsin speech: Harris holds first official campaign rally"")","=HYPERLINK(""https://krdo.com/cnn-regional/2024/07/31/wisconsin-delegate-receives-apology-after-denied-access-to-harris-rally-in-milwaukee/"",""Wisconsin delegate receives apology after denied access to Harris rally in Milwaukee | KRDO"")"
62,"=HYPERLINK(""https://www.wmur.com/article/kamala-harris-donald-trump-race-claims/61763121"",""Harris calls Trump's false claims about race 'the same old show' of ..."")","=HYPERLINK(""https://www.nytimes.com/2024/04/12/us/politics/kamala-harris-arizona-abortion-trump.html"",""Kamala Harris, Traveling to Arizona, Will Slam Trump Over Abortion"")","=HYPERLINK(""https://www.nbcnews.com/politics/white-house/harris-deliver-speech-north-carolina-anniversary-roe-v-wade-reversal-rcna89292"",""Harris to deliver speech in North Carolina on anniversary of Roe v ..."")","=HYPERLINK(""https://www.tribdem.com/pa-union-heads-champion-harris-ahead-of-trump-rally-in-pa-capital/article_c69da0ae-49b9-505c-a8aa-6175e275b2fe.html"",""Pa. union heads champion Harris ahead of Trump rally in Harrisburg | News | tribdem.com"")"
63,"=HYPERLINK(""https://www.wvnstv.com/hill-politics/harris-calls-out-trump-at-atlanta-rally-if-you-got-something-to-say-say-it-to-my-face/amp/"",""Harris calls out Trump at Atlanta rally: 'If you got something to say, say it to ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-to-hold-first-presidential-campaign-rally-in-wisconsin/ar-BB1qtNpO"",""In her 1st presidential campaign rally, Harris says building ... - MSN"")","=HYPERLINK(""https://www.pbs.org/newshour/politics/watch-live-biden-and-harris-hold-event-marking-anniversary-of-supreme-courts-dobbs-ruling"",""WATCH: Biden and Harris hold event marking anniversary of Supreme ... - PBS"")","=HYPERLINK(""https://www.youtube.com/watch?v=GwofCycVmpA"",""Who will Harris choose as her running mate? VP to hold rally ..."")"
64,"=HYPERLINK(""https://www.atlantanewsfirst.com/2024/07/29/vp-kamala-harris-visit-atlanta-first-time-presumptive-democrat-nominee/"",""VP Kamala Harris stumps in Atlanta presidential campaign rally at GSU"")","=HYPERLINK(""https://www.reuters.com/world/us/harris-closes-nomination-with-delegates-secured-campaign-wisconsin-2024-07-23/"",""In debut rally, Harris bashes Trump over 'fear and hate' | Reuters"")","=HYPERLINK(""https://www.wtae.com/article/kamala-harris-shapiro-philadelphia-rally-announcement/61745751"",""Kamala Harris to appear with running mate at Philly rally Aug. 6"")","=HYPERLINK(""https://www.whitehouse.gov/briefing-room/speeches-remarks/2023/04/25/remarks-by-vice-president-harris-at-a-political-event-on-reproductive-rights/"",""Remarks by Vice President Harris at a Political Event on Reproductive Rights | The White House"")"
65,"=HYPERLINK(""https://www.newsweek.com/kamala-harris-video-rally-leaving-1932421"",""Kamala Harris Video Appears to Show People Leaving Rally Mid-Speech"")","=HYPERLINK(""https://www.wtae.com/article/kamala-harris-shapiro-philadelphia-rally-announcement/61745751"",""Kamala Harris to appear with running mate at Philly rally Aug. 6"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/viral-photo-of-kamala-harris-rally-crowd-has-one-big-problem/ar-BB1qvn5p"",""Viral Photo of Kamala Harris Rally Crowd Has One Big Problem - MSN"")","=HYPERLINK(""https://www.newsfromthestates.com/article/us-reps-pressley-and-lee-rally-pittsburgh-spotlight-harris-reproductive-rights-record"",""U.S. Reps. Pressley and Lee rally in Pittsburgh to spotlight Harris’ reproductive rights record"")"
66,"=HYPERLINK(""https://www.wcnc.com/article/news/politics/north-carolina-politics/kamala-harris-campaign-rally-raleigh-north-carolina-next-week-vp-pick/275-16e3c939-5119-40fc-af90-c3471f1acc7f"",""Kamala Harris to hold campaign rally in NC next week"")","=HYPERLINK(""https://edition.cnn.com/politics/live-news/kamala-harris-biden-trump-election-07-23-24/index.html"",""July 23, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.nbcchicago.com/news/local/harris-holds-1st-campaign-rally-in-midwest-earns-enough-delegate-support-for-candidacy/3497917/"",""Kamala Harris holds 1st rally in Wisconsin; earns enough delegate ..."")","=HYPERLINK(""https://apnews.com/article/trump-black-journalists-convention-nabj-1e96aa530e88013ed6f577feaf89ccb6"",""Election 2024: Trump falsely suggests Harris misled voters about her race | AP News"")"
67,"=HYPERLINK(""https://ny1.com/nyc/all-boroughs/news/2024/07/29/harris-heads-to-battleground-georgia-for-atlanta-rally-as-her-campaign-looks-to-keep-momentum-alive-"",""Harris challenges Trump during star-studded rally in Atlanta"")","=HYPERLINK(""https://www.yahoo.com/news/live/2024-election-updates-kamala-harris-gives-first-campaign-speech-in-wisc-after-securing-delegates-needed-for-democratic-nomination-122923144.html"",""2024 election updates: Kamala Harris gives first campaign speech in ..."")","=HYPERLINK(""https://abcnews.go.com/Politics/trump-paints-harris-ultra-liberal-1st-rally-biden/story?id=112253634"",""Trump paints Harris as 'ultra liberal' at 1st rally since Biden dropout ..."")","=HYPERLINK(""https://www.youtube.com/watch?v=EFcngAJYmbs"",""Drive-In Rally with Kamala Harris in Atlanta - YouTube"")"
68,"=HYPERLINK(""https://variety.com/2024/music/news/megan-thee-stallion-kamala-harris-campaign-rally-atlanta-performance-1236089497/"",""Megan Thee Stallion to Perform at Kamala Harris Rally in Atlanta"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/23/kamala-harris-to-hold-first-presidential-rally-in-milwaukee-today/74504345007/"",""Kamala Harris holds first presidential campaign rally in Milwaukee"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/freedom-is-ours-by-right-vp-kamala-harris-speaks-at-abortion-rights-rally-in-savannah/ar-BB1hSCCS"",""Freedom 'is ours by right': VP Kamala Harris speaks at abortion ... - MSN"")","=HYPERLINK(""https://www.nytimes.com/live/2024/08/01/us/trump-harris-election-news"",""Live Election Updates: Democrats Will Start Process to Make Harris Their Official Nominee - The New York Times"")"
69,"=HYPERLINK(""https://www.thecut.com/article/who-was-the-viral-guy-dancing-at-the-kamala-harris-rally.html"",""This Guy Had the Time of His Life at the Kamala Rally"")","=HYPERLINK(""https://www.npr.org/2024/07/23/nx-s1-5049878/vp-kamala-harris-kicks-off-first-rally-of-presidential-campaign-in-wisconsin"",""VP Kamala Harris kicks off first rally of presidential campaign in ..."")","=HYPERLINK(""https://www.yahoo.com/news/kamala-harris-first-campaign-rally-185405734.html"",""Kamala Harris first campaign rally: FULL SPEECH - Yahoo"")","=HYPERLINK(""https://whdh.com/news/second-gentleman-doug-emhoff-holds-new-hampshire-campaign-rally-for-harris/"",""Second Gentleman Doug Emhoff holds New Hampshire campaign rally for Harris - Boston News, Weather, Sports | WHDH 7News"")"
70,"=HYPERLINK(""https://www.wtoc.com/2024/07/30/watch-live-vice-president-kamala-harris-speaking-campaign-rally-atlanta/"",""Vice President Kamala Harris speaks at campaign rally in Atlanta"")","=HYPERLINK(""https://www.foxnews.com/politics/harris-rally-high-stakes-running-mate-pick-philadelphia-next-week"",""Harris will rally with high-stakes running mate pick in Philadelphia ..."")","=HYPERLINK(""https://www.nytimes.com/live/2024/07/30/us/harris-trump-election"",""Live Election Updates: Harris Issues a Debate Challenge in Battleground ..."")","=HYPERLINK(""https://www.yahoo.com/news/trump-grasps-attack-angles-harris-002352469.html"",""Trump grasps for attack angles on Harris at first PA rally since shooting"")"
71,"=HYPERLINK(""https://minnesotareformer.com/2024/07/27/trump-hones-attacks-on-harris-at-st-cloud-rally-as-he-seeks-to-flip-minnesota-red/"",""Trump hones attacks on Harris at St. Cloud rally as he seeks to flip ..."")","=HYPERLINK(""https://www.savannahnow.com/story/news/politics/elections/2024/07/30/kamala-harris-atlanta-rally-a-celebration-and-a-challeng-challenges-trump-to-debate-at-atlanta-rally/74599817007/"",""Kamala Harris' Atlanta rally: a celebration and a challenge"")","=HYPERLINK(""https://www.mlive.com/politics/2024/08/with-uaw-endorsement-secured-kamala-harris-sets-aug-7-for-detroit-rally.html"",""With UAW endorsement secured, Kamala Harris sets Aug. 7 for Detroit rally"")","=HYPERLINK(""https://www.youtube.com/watch?v=GwofCycVmpA"",""Who will Harris choose as her running mate? VP to hold rally ..."")"
